"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 155</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quines discriminacions ha de prestar una atenció especial el Pla?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A les discriminacions produïdes al sector públic.</div><div style=""padding: 5px 0;""><b>B)</b> A les discriminacions múltiples.</div><div style=""padding: 5px 0;""><b>C)</b> A les discriminacions amb sanció penal.</div><div style=""padding: 5px 0;""><b>D)</b> A les discriminacions vinculades a l’edat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A les discriminacions múltiples.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El document destaca de manera expressa l’atenció especial a les discriminacions múltiples.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17977"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 156</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina perspectiva s’ha d’integrar en les mesures de detecció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La perspectiva pressupostària.</div><div style=""padding: 5px 0;""><b>B)</b> La perspectiva exclusivament sanitària.</div><div style=""padding: 5px 0;""><b>C)</b> La perspectiva disciplinària.</div><div style=""padding: 5px 0;""><b>D)</b> La perspectiva de gènere.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La perspectiva de gènere.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol inclou la integració de la perspectiva de gènere dins les mesures preventives.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18003"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 157</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui pot presentar en paper el formulari d’intervenció del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les persones externes a l’Administració.</div><div style=""padding: 5px 0;""><b>B)</b> Les persones adscrites a recursos humans.</div><div style=""padding: 5px 0;""><b>C)</b> Els delegats de prevenció.</div><div style=""padding: 5px 0;""><b>D)</b> El personal funcionari de carrera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Les persones externes a l’Administració.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol permet el registre en paper del formulari a les persones externes a l’Administració.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18011"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 158</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons les definicions de la Llei 17/2015, què són els estereotips de gènere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Imatges simplificades que atribueixen rols fixos sobre comportaments considerats correctes o normals segons el sexe.</div><div style=""padding: 5px 0;""><b>B)</b> Indicadors estadístics que comparen dones i homes.</div><div style=""padding: 5px 0;""><b>C)</b> Mesures temporals destinades a corregir desigualtats.</div><div style=""padding: 5px 0;""><b>D)</b> Criteris jurídics que fixen quotes de representació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Imatges simplificades que atribueixen rols fixos sobre comportaments considerats correctes o normals segons el sexe.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els estereotips assignen rols rígids i pretesament normals a les persones segons el sexe.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17914"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 159</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Els fets que no s’han pogut provar dins del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual equivalen a una denúncia falsa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No, llevat que la persona afectada sigui funcionària.</div><div style=""padding: 5px 0;""><b>B)</b> No.</div><div style=""padding: 5px 0;""><b>C)</b> Sí, si no hi ha testimonis.</div><div style=""padding: 5px 0;""><b>D)</b> Sí, quan l’informe no constata indicis.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El protocol diferencia clarament els fets no provats de les dades o testimonis falsos.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","18021"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 160</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 15 de la Llei 17/2015, en quin termini s’havien d’aprovar els plans d’igualtat del sector públic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En tres anys des de l’entrada en vigor de la llei.</div><div style=""padding: 5px 0;""><b>B)</b> En un any des de l’entrada en vigor de la llei.</div><div style=""padding: 5px 0;""><b>C)</b> En quatre anys des de l’entrada en vigor de la llei.</div><div style=""padding: 5px 0;""><b>D)</b> En dos anys des de l’entrada en vigor de la llei.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) En dos anys des de l’entrada en vigor de la llei.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’article 15 fixa un termini de dos anys.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17874"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 161</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 21 de la Llei 17/2015, què ha d’incorporar l’Administració educativa a tots els nivells i modalitats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La representació sindical.</div><div style=""padding: 5px 0;""><b>B)</b> La coeducació.</div><div style=""padding: 5px 0;""><b>C)</b> La formació exclusiva en igualtat laboral.</div><div style=""padding: 5px 0;""><b>D)</b> La segregació per àmbits formatius.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La coeducació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La coeducació s’ha d’integrar de manera general en el sistema educatiu.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17887"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 162</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Segons l’article 3 de la Llei 17/2015, què implica la transversalitat de la perspectiva de gènere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Aplicar mesures d’igualtat únicament en l’àmbit laboral.</div><div style=""padding: 5px 0;""><b>B)</b> Reservar les polítiques de gènere als òrgans especialitzats.</div><div style=""padding: 5px 0;""><b>C)</b> Reconèixer el valor que aporten dones i homes i aplicar els canvis necessaris.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir les polítiques sectorials per una única política d’igualtat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Reconèixer el valor que aporten dones i homes i aplicar els canvis necessaris.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La transversalitat exigeix incorporar la perspectiva de gènere al conjunt de les polítiques.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17859"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 163</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què pretenen les estratègies preventives del protocol per la prevenció, la detecció, l'actuació i la resolució de situacions d'assetjament sexual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Substituir les mesures cautelars per mesures correctores.</div><div style=""padding: 5px 0;""><b>B)</b> Limitar la intervenció als casos amb denúncia formal.</div><div style=""padding: 5px 0;""><b>C)</b> Erradicar les conductes i millorar-ne la detecció.</div><div style=""padding: 5px 0;""><b>D)</b> Reduir els terminis dels expedients disciplinaris.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Erradicar les conductes i millorar-ne la detecció.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un objectiu específic és millorar la prevenció i la detecció de les conductes.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17984"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T06 - Igualtat de tracte i de gènere] Pregunta 164</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu dels plans d’igualtat del sector públic recull l’article 15 de la Llei 17/2015?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Regular els salaris de totes les empreses privades.</div><div style=""padding: 5px 0;""><b>B)</b> Eliminar la discriminació en l’accés al treball remunerat i en les condicions professionals.</div><div style=""padding: 5px 0;""><b>C)</b> Unificar els convenis col·lectius del sector públic.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir els processos selectius per sistemes de designació paritària.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Eliminar la discriminació en l’accés al treball remunerat i en les condicions professionals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plans han d’actuar sobre l’accés, el salari, la formació, la promoció i la resta de condicions de treball.</div></div>","T06_-_Igualtat_de_tracte_i_de_genere","17875"
