"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin servei lidera l’atenció sanitària i l’evacuació dels ferits en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El cos de Bombers.</div><div style=""padding: 5px 0;""><b>B)</b> El Centre de Comandament Avançat (CCA).</div><div style=""padding: 5px 0;""><b>C)</b> El Servei d’Emergències Mèdiques (SEM).</div><div style=""padding: 5px 0;""><b>D)</b> El Cos de Mossos d’Esquadra o la policia local.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El Servei d’Emergències Mèdiques (SEM).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El SEM lidera l’atenció sanitària i l’evacuació dels ferits.</div></div>","T29_-_Incidents_de_multiples_victimes","20092"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’assigna la responsabilitat sobre la font de perill d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Bombers en qualsevol escenari i policia com a suport perimetral.</div><div style=""padding: 5px 0;""><b>B)</b> Mossos en cas de delicte i Bombers en la resta de situacions.</div><div style=""padding: 5px 0;""><b>C)</b> SEM en cas de víctimes greus i Bombers en els incidents lleus.</div><div style=""padding: 5px 0;""><b>D)</b> Mossos en qualsevol incident amb risc i SEM en les emergències sanitàries.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mossos en cas de delicte i Bombers en la resta de situacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’assignació depèn de la naturalesa del risc: policia en l’àmbit delictiu i Bombers en la resta.</div></div>","T29_-_Incidents_de_multiples_victimes","20233"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què determina el triatge respecte de l’assistència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Qui ha arribat primer, qui pot caminar i qui necessita trasllat policial.</div><div style=""padding: 5px 0;""><b>B)</b> Qui serà atès per bombers, qui serà atès pel SEM i qui serà atès per la policia.</div><div style=""padding: 5px 0;""><b>C)</b> Qui necessita hospitalització, qui pot tornar al domicili i qui requereix observació administrativa.</div><div style=""padding: 5px 0;""><b>D)</b> Qui necessita atenció immediata, qui pot esperar i qui no té possibilitat real de supervivència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Qui necessita atenció immediata, qui pot esperar i qui no té possibilitat real de supervivència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El triatge ordena les víctimes segons la urgència assistencial i la possibilitat de benefici.</div></div>","T29_-_Incidents_de_multiples_victimes","20117"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació permet classificar una víctima com a groga en START?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Respira dins del rang de continuació, no té pols radial i està orientada.</div><div style=""padding: 5px 0;""><b>B)</b> Respira dins del rang de continuació, té pols radial però està confusa.</div><div style=""padding: 5px 0;""><b>C)</b> Respira dins del rang de continuació, té pols radial i pot seguir ordres simples.</div><div style=""padding: 5px 0;""><b>D)</b> Respira a més de 30 rpm, té pols radial i pot seguir ordres simples.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Respira dins del rang de continuació, té pols radial i pot seguir ordres simples.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La categoria groga s’assoleix quan respiració i perfusió no activen criteris vermells i l’estat mental és adequat.</div></div>","T29_-_Incidents_de_multiples_victimes","20157"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt d’elements de protecció personal pot completar l’EPI d’un intervinent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Casc, guants, ulleres i emissora.</div><div style=""padding: 5px 0;""><b>B)</b> Casc, guants, ulleres i mascareta.</div><div style=""padding: 5px 0;""><b>C)</b> Casc, guants, mascareta i targeta de triatge.</div><div style=""padding: 5px 0;""><b>D)</b> Guants, ulleres, mascareta i cinta de zonatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Casc, guants, ulleres i mascareta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Casc, guants, ulleres i mascareta formen part dels elements de protecció personal indicats per completar l’EPI.</div></div>","T29_-_Incidents_de_multiples_victimes","20239"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin altre tipus d’informació pot recollir una targeta de triatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les funcions assignades a cada cos operatiu.</div><div style=""padding: 5px 0;""><b>B)</b> Observacions o maniobres realitzades.</div><div style=""padding: 5px 0;""><b>C)</b> La classificació jurídica definitiva de l’incident.</div><div style=""padding: 5px 0;""><b>D)</b> La distribució completa de recursos de l’escenari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Observacions o maniobres realitzades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les observacions i les maniobres efectuades poden quedar registrades per facilitar la continuïtat assistencial.</div></div>","T29_-_Incidents_de_multiples_victimes","20148"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan recau el comandament operatiu d’un IMV en Mossos d’Esquadra?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan hi ha moltes víctimes que necessiten evacuació hospitalària.</div><div style=""padding: 5px 0;""><b>B)</b> Quan hi ha presumpte il·lícit penal i risc afegit per als operatius.</div><div style=""padding: 5px 0;""><b>C)</b> Quan l’Àrea Sanitària necessita reforç per ordenar l’evacuació.</div><div style=""padding: 5px 0;""><b>D)</b> Quan l’escenari presenta risc estructural però no hi ha indicis de delicte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan hi ha presumpte il·lícit penal i risc afegit per als operatius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En escenaris amb indicis d’il·lícit penal i risc afegit, la policia lidera l’actuació operativa.</div></div>","T29_-_Incidents_de_multiples_victimes","20190"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dels següents supòsits compleix per si sol el llindar d’IMV de l’APCAT?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 6 víctimes greus o mortals.</div><div style=""padding: 5px 0;""><b>B)</b> 4 víctimes greus i 5 trasllats hospitalaris.</div><div style=""padding: 5px 0;""><b>C)</b> 5 víctimes greus o mortals.</div><div style=""padding: 5px 0;""><b>D)</b> 9 víctimes que requereixen trasllat hospitalari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 6 víctimes greus o mortals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un dels llindars és arribar a 6 víctimes greus o mortals.</div></div>","T29_-_Incidents_de_multiples_victimes","20071"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui pot ocupar la representació policial de la cèl·lula d’avaluació si és el cos disponible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un representant de la policia local.</div><div style=""padding: 5px 0;""><b>B)</b> Un representant del Servei d’Emergències Mèdiques.</div><div style=""padding: 5px 0;""><b>C)</b> Un representant de Protecció Civil.</div><div style=""padding: 5px 0;""><b>D)</b> Un representant del Centre de Comandament Avançat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Un representant de la policia local.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tercera figura de la cèl·lula correspon a Mossos d’Esquadra o, si és el cos disponible, a la policia local.</div></div>","T29_-_Incidents_de_multiples_victimes","20184"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’ha de situar l’Àrea Sanitària d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la zona calenta si hi ha protecció sanitària adequada.</div><div style=""padding: 5px 0;""><b>B)</b> Fora de l’Àrea General d’Operacions per evitar interferències.</div><div style=""padding: 5px 0;""><b>C)</b> En una zona propera a l’incident però dins de la zona freda.</div><div style=""padding: 5px 0;""><b>D)</b> Dins de la zona tèbia per reduir el temps d’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En una zona propera a l’incident però dins de la zona freda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Àrea Sanitària ha d’estar prou a prop de l’escenari, però dins d’una zona segura o freda.</div></div>","T29_-_Incidents_de_multiples_victimes","20197"
