"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre moviment circular uniforme i moviment circular uniformement accelerat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En el primer la trajectòria és recta, i en el segon la trajectòria sempre és vertical.</div><div style=""padding: 5px 0;""><b>B)</b> En el primer només hi ha energia potencial, i en el segon només hi ha treball negatiu.</div><div style=""padding: 5px 0;""><b>C)</b> En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><div style=""padding: 5px 0;""><b>D)</b> En el primer no hi ha radi, i en el segon el radi sempre és infinit.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En el primer la velocitat és constant, i en el segon la velocitat varia amb acceleració constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el moviment circular uniforme la velocitat és constant; en el moviment circular uniformement accelerat, la velocitat varia amb acceleració constant.</div></div>","T09_-_Fisica","15303"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal una força centrípeta per girar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè la força centrífuga real empeny sempre el cos cap a l'interior.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè el moviment circular elimina qualsevol necessitat de fricció.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè un cos només pot girar si la força resultant és sempre zero.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè per canviar de direcció cal una força associada a l'acceleració centrípeta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Perquè per canviar de direcció cal una força associada a l'acceleració centrípeta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La força centrípeta permet el canvi de direcció propi del moviment circular.</div></div>","T09_-_Fisica","15307"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un pla inclinat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una roda acanalada que només canvia la direcció d'una corda.</div><div style=""padding: 5px 0;""><b>B)</b> Una superfície plana que forma un angle amb l'horitzontal, com una rampa.</div><div style=""padding: 5px 0;""><b>C)</b> Una barra rígida que gira al voltant d'un fulcre fix.</div><div style=""padding: 5px 0;""><b>D)</b> Un cilindre accionat per una manovella amb una corda enrotllada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Una superfície plana que forma un angle amb l'horitzontal, com una rampa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pla inclinat és una superfície inclinada respecte de l'horitzontal.</div></div>","T09_-_Fisica","15374"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què descriu el treball en física?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La quantitat de moviment total que es conserva en un sistema aïllat.</div><div style=""padding: 5px 0;""><b>B)</b> La resistència d'un cos a modificar la seva velocitat de rotació.</div><div style=""padding: 5px 0;""><b>C)</b> La transferència d'energia que es produeix quan una força actua sobre un cos i el desplaça.</div><div style=""padding: 5px 0;""><b>D)</b> La posició on es considera concentrada tota la massa d'un cos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La transferència d'energia que es produeix quan una força actua sobre un cos i el desplaça.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Hi ha treball quan una força produeix un desplaçament i transfereix energia.</div></div>","T09_-_Fisica","15323"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què estableix el principi de conservació de l'energia en un sistema aïllat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que la velocitat angular sempre es transforma en força centrípeta.</div><div style=""padding: 5px 0;""><b>B)</b> Que l'energia total sempre disminueix fins a fer-se zero.</div><div style=""padding: 5px 0;""><b>C)</b> Que l'energia total es manté constant.</div><div style=""padding: 5px 0;""><b>D)</b> Que la força resultant sempre augmenta la massa del sistema.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Que l'energia total es manté constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un sistema aïllat, sense forces externes, l'energia total no canvia.</div></div>","T09_-_Fisica","15334"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina característica té el coeficient de fregament μ?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> És un valor adimensional, sense unitats.</div><div style=""padding: 5px 0;""><b>B)</b> És una magnitud vectorial que sempre apunta contra el moviment.</div><div style=""padding: 5px 0;""><b>C)</b> És una energia dissipada que es mesura en joules.</div><div style=""padding: 5px 0;""><b>D)</b> És una unitat derivada del Sistema Internacional expressada en newtons.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) És un valor adimensional, sense unitats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El coeficient de fregament no té unitats i indica el grau de fregament entre superfícies.</div></div>","T09_-_Fisica","15346"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica l'acceleració angular?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com canvia la massa del cos quan augmenta la seva alçada.</div><div style=""padding: 5px 0;""><b>B)</b> Com es reparteix la força vertical entre els estabilitzadors.</div><div style=""padding: 5px 0;""><b>C)</b> Com canvia la velocitat angular al llarg del temps.</div><div style=""padding: 5px 0;""><b>D)</b> Com es calcula el treball negatiu en una frenada rectilínia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Com canvia la velocitat angular al llarg del temps.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'acceleració angular descriu la variació de la velocitat angular amb el temps.</div></div>","T09_-_Fisica","15305"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 72</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s'escriu amb majúscula el símbol d'una unitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la unitat expressa una magnitud vectorial i no una magnitud escalar.</div><div style=""padding: 5px 0;""><b>B)</b> Quan la unitat pertany a una magnitud fonamental del Sistema Internacional.</div><div style=""padding: 5px 0;""><b>C)</b> Quan el nom de la unitat és d'ús molt habitual fora del Sistema Internacional.</div><div style=""padding: 5px 0;""><b>D)</b> Quan el nom de la unitat prové d'un personatge històric, com newton o joule.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Quan el nom de la unitat prové d'un personatge històric, com newton o joule.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El símbol s'escriu amb majúscula quan la unitat porta el nom d'un personatge històric, com N o J.</div></div>","T09_-_Fisica","15244"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 73</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor té cos 60°?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> √2/2, és a dir, aproximadament 0,7.</div><div style=""padding: 5px 0;""><b>B)</b> √3/2, és a dir, 0,866.</div><div style=""padding: 5px 0;""><b>C)</b> 1/2, és a dir, 0,5.</div><div style=""padding: 5px 0;""><b>D)</b> 1</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 1/2, és a dir, 0,5.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> cos 60° = 1/2 = 0,5.</div></div>","T09_-_Fisica","15276"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 74</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quins factors depèn la resistència aerodinàmica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Només de la massa de l'objecte i de l'acceleració de la gravetat.</div><div style=""padding: 5px 0;""><b>B)</b> Només de la força normal i del coeficient de fregament entre superfícies.</div><div style=""padding: 5px 0;""><b>C)</b> De la longitud del pla inclinat i de l'alçada que cal superar.</div><div style=""padding: 5px 0;""><b>D)</b> De la forma de l'objecte, la superfície frontal, la densitat de l'aire i sobretot la velocitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) De la forma de l'objecte, la superfície frontal, la densitat de l'aire i sobretot la velocitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència aerodinàmica depèn de la forma de l'objecte, la superfície frontal, la densitat de l'aire i sobretot la velocitat.</div></div>","T09_-_Fisica","15350"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 75</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la representació d'un vector amb una fletxa, què representa la longitud de la fletxa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El sentit concret cap on apunta la magnitud.</div><div style=""padding: 5px 0;""><b>B)</b> El mòdul, valor o intensitat de la magnitud.</div><div style=""padding: 5px 0;""><b>C)</b> El punt exacte on s'aplica la magnitud.</div><div style=""padding: 5px 0;""><b>D)</b> La recta sobre la qual actua el vector.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El mòdul, valor o intensitat de la magnitud.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La longitud de la fletxa representa el mòdul o valor numèric de la magnitud.</div></div>","T09_-_Fisica","15257"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 76</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és una magnitud física?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El patró concret que s'utilitza per expressar una mesura determinada.</div><div style=""padding: 5px 0;""><b>B)</b> El símbol que substitueix el nom complet d'una unitat en una fórmula.</div><div style=""padding: 5px 0;""><b>C)</b> Qualsevol propietat d'un cos o fenomen que es pot mesurar.</div><div style=""padding: 5px 0;""><b>D)</b> El resultat d'una conversió entre dues unitats equivalents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Qualsevol propietat d'un cos o fenomen que es pot mesurar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una magnitud és una propietat mesurable, com la massa o la distància.</div></div>","T09_-_Fisica","15233"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T09 - Física] Pregunta 77</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina fórmula de distància apareix associada al MUA quan es coneixen vi, a i t?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> d = (vf - vi) / t.</div><div style=""padding: 5px 0;""><b>B)</b> d = v · t, sempre que hi hagi acceleració constant.</div><div style=""padding: 5px 0;""><b>C)</b> d = m · v.</div><div style=""padding: 5px 0;""><b>D)</b> d = vi · t + 1/2 · a · t².</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) d = vi · t + 1/2 · a · t².</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En MUA la distància incorpora el terme de la velocitat inicial i el terme de l'acceleració.</div></div>","T09_-_Fisica","15299"
