"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Si augmenta la quantitat total d’una reacció determinada, què passa amb la relació de masses indicada per la llei de Proust?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmenta proporcionalment.</div><div style=""padding: 5px 0;""><b>B)</b> Disminueix progressivament.</div><div style=""padding: 5px 0;""><b>C)</b> Es manté constant.</div><div style=""padding: 5px 0;""><b>D)</b> Depèn del nombre total de molècules.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Es manté constant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La llei de Proust estableix una proporció de masses constant per a una reacció determinada, encara que variï la quantitat total que reacciona.</div></div>","T10_-_Quimica","18324"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza una reacció de substitució doble?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La divisió d’un compost en dos productes més simples.</div><div style=""padding: 5px 0;""><b>B)</b> La cessió d’electrons d’un element a un altre dins d’un sol compost.</div><div style=""padding: 5px 0;""><b>C)</b> L’intercanvi d’ions entre dos compostos per formar dos compostos nous.</div><div style=""padding: 5px 0;""><b>D)</b> La unió de dos reactius per formar un únic producte.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’intercanvi d’ions entre dos compostos per formar dos compostos nous.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En una substitució doble, dos compostos intercanvien components i originen dos compostos diferents.</div></div>","T10_-_Quimica","18277"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa amb el reactiu en excés quan acaba una reacció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> S’esgota abans que el reactiu limitant.</div><div style=""padding: 5px 0;""><b>B)</b> Es transforma íntegrament en el reactiu limitant.</div><div style=""padding: 5px 0;""><b>C)</b> En queda una part sense reaccionar.</div><div style=""padding: 5px 0;""><b>D)</b> Determina la quantitat màxima de producte que es pot formar.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) En queda una part sense reaccionar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El reactiu en excés està disponible en una quantitat superior a la requerida i, per això, en resta.</div></div>","T10_-_Quimica","18317"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un gas liquat, què passa amb la pressió necessària per evitar la vaporització quan augmenta la temperatura?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Augmenta.</div><div style=""padding: 5px 0;""><b>B)</b> Disminueix.</div><div style=""padding: 5px 0;""><b>C)</b> Deixa de dependre de la temperatura.</div><div style=""padding: 5px 0;""><b>D)</b> Es manté constant.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Augmenta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La línia líquid-gas del diagrama mostra que, a més temperatura, cal més pressió per mantenir l’estat líquid.</div></div>","T10_-_Quimica","18376"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quanta calor necessita 1 kg d’aigua per passar de 20 °C a 30 °C?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 41,8 kJ.</div><div style=""padding: 5px 0;""><b>B)</b> 83,6 kJ.</div><div style=""padding: 5px 0;""><b>C)</b> 418 kJ.</div><div style=""padding: 5px 0;""><b>D)</b> 4,18 kJ.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) 41,8 kJ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Q = 1·4180·10 = 41.800 J = 41,8 kJ. Només cal multiplicar 4180 per 10.</div></div>","T10_-_Quimica","18438"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la classificació física dels gasos segons la temperatura crítica, quin interval correspon als gasos liquats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 70 °C i 100 °C.</div><div style=""padding: 5px 0;""><b>B)</b> Entre -10 °C i 70 °C.</div><div style=""padding: 5px 0;""><b>C)</b> Per sobre de 100 °C.</div><div style=""padding: 5px 0;""><b>D)</b> Per sota de -10 °C.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Entre -10 °C i 70 °C.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En aquesta classificació física, els gasos liquats tenen una temperatura crítica compresa entre −10 °C i 70 °C.</div></div>","T10_-_Quimica","18381"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer amb els mols de cada reactiu per comparar-los en la identificació del reactiu limitant?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Multiplicar-los tots pel nombre d’Avogadro.</div><div style=""padding: 5px 0;""><b>B)</b> Restar-los la massa molar del reactiu corresponent.</div><div style=""padding: 5px 0;""><b>C)</b> Dividir-los pels coeficients estequiomètrics corresponents.</div><div style=""padding: 5px 0;""><b>D)</b> Dividir-los per la massa total dels productes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Dividir-los pels coeficients estequiomètrics corresponents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La comparació es fa dividint els mols disponibles pel coeficient de cada reactiu a l’equació ajustada.</div></div>","T10_-_Quimica","18319"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què ocorre energèticament en qualsevol reacció química?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’intercanvi energètic es produeix després de formar-se els productes.</div><div style=""padding: 5px 0;""><b>B)</b> L’intercanvi energètic apareix principalment quan la reacció genera gas.</div><div style=""padding: 5px 0;""><b>C)</b> Hi ha un intercanvi d’energia amb l’entorn, habitualment en forma de calor.</div><div style=""padding: 5px 0;""><b>D)</b> L’energia química es manté dins del sistema durant tota la reacció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Hi ha un intercanvi d’energia amb l’entorn, habitualment en forma de calor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les reaccions químiques comporten un intercanvi d’energia amb l’entorn, habitualment en forma de calor.</div></div>","T10_-_Quimica","18387"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la preparació d’escuma amb aigua dura, quins ions poden afavorir reaccions amb components del concentrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els ions d’hidrogen i hidroxil.</div><div style=""padding: 5px 0;""><b>B)</b> Els ions de sodi i potassi.</div><div style=""padding: 5px 0;""><b>C)</b> Els ions de clorur i nitrat.</div><div style=""padding: 5px 0;""><b>D)</b> Els ions de calci i magnesi.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Els ions de calci i magnesi.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aigua dura conté especialment ions de calci i magnesi, que poden reaccionar amb components del concentrat i afavorir precipitacions.</div></div>","T10_-_Quimica","18329"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On se situen A i Z en la representació abreujada d’un nucli atòmic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A i Z a la dreta del símbol, un darrere l’altre.</div><div style=""padding: 5px 0;""><b>B)</b> A a l’esquerra superior i Z a l’esquerra inferior.</div><div style=""padding: 5px 0;""><b>C)</b> A a l’esquerra inferior i Z a l’esquerra superior.</div><div style=""padding: 5px 0;""><b>D)</b> A a la dreta inferior i Z a la dreta superior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A a l’esquerra superior i Z a l’esquerra inferior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La notació indicada situa el nombre màssic A a l’esquerra superior i el nombre atòmic Z a l’esquerra inferior del símbol.</div></div>","T10_-_Quimica","18229"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és la calor específica d’un material?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La calor necessària per canviar d’estat tota la massa del material.</div><div style=""padding: 5px 0;""><b>B)</b> La temperatura màxima que pot assolir abans de vaporitzar-se.</div><div style=""padding: 5px 0;""><b>C)</b> La calor que allibera quan disminueix la pressió externa.</div><div style=""padding: 5px 0;""><b>D)</b> La calor necessària per augmentar 1 °C la temperatura d’una unitat de massa del material.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La calor necessària per augmentar 1 °C la temperatura d’una unitat de massa del material.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La calor específica indica quanta energia cal per augmentar la temperatura d’una determinada massa.</div></div>","T10_-_Quimica","18410"
