"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha de considerar operativament la circulació en un camí terciari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb preferència de pas per als vehicles lleugers en els trams estrets.</div><div style=""padding: 5px 0;""><b>B)</b> D’un sol sentit o amb control de circulació per evitar dos vehicles de cara.</div><div style=""padding: 5px 0;""><b>C)</b> De doble sentit amb creuament previst en sobreamples pròxims.</div><div style=""padding: 5px 0;""><b>D)</b> De doble sentit amb creuament previst a qualsevol punt del traçat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) D’un sol sentit o amb control de circulació per evitar dos vehicles de cara.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La manca d’espai per al creuament obliga a gestionar la circulació per evitar trobades frontals.</div></div>","T14_-_Cartografia","17098"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina referència s’utilitza per mesurar la longitud?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’equador o paral·lel 0.</div><div style=""padding: 5px 0;""><b>B)</b> La corba mestra amb cota coneguda.</div><div style=""padding: 5px 0;""><b>C)</b> El meridià de Greenwich o meridià 0.</div><div style=""padding: 5px 0;""><b>D)</b> El meridià central del fus UTM.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) El meridià de Greenwich o meridià 0.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La longitud és l’angle d’un punt respecte del meridià de Greenwich.</div></div>","T14_-_Cartografia","16972"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció tenen les coordenades?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Classificar de manera inequívoca els mapes segons el seu format i sistema de representació.</div><div style=""padding: 5px 0;""><b>B)</b> Definir de manera inequívoca la posició d’un punt sobre la superfície terrestre o el mapa.</div><div style=""padding: 5px 0;""><b>C)</b> Determinar de manera inequívoca la finalitat i el tipus d’informació que conté un mapa.</div><div style=""padding: 5px 0;""><b>D)</b> Representar de manera inequívoca l’altitud d’un punt mitjançant línies de la mateixa cota.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Definir de manera inequívoca la posició d’un punt sobre la superfície terrestre o el mapa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les coordenades permeten identificar sense ambigüitat la posició d’un punt.</div></div>","T14_-_Cartografia","16966"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es troba aproximadament el Sol a les 6:00 h solars?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A l’oest.</div><div style=""padding: 5px 0;""><b>B)</b> Al sud-oest.</div><div style=""padding: 5px 0;""><b>C)</b> A l’est.</div><div style=""padding: 5px 0;""><b>D)</b> Al sud-est.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A l’est.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La posició indicada a les 6:00 h és una aproximació útil per orientar-se.</div></div>","T14_-_Cartografia","17181"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què significa la sigla GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Global Navigation Satellite System.</div><div style=""padding: 5px 0;""><b>B)</b> Global Network Satellite Service.</div><div style=""padding: 5px 0;""><b>C)</b> Global Navigation Signal Service.</div><div style=""padding: 5px 0;""><b>D)</b> Geographic Navigation Satellite System.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Global Navigation Satellite System.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> GNSS és la denominació genèrica dels sistemes globals de navegació per satèl·lit.</div></div>","T14_-_Cartografia","17038"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet la visualització de mapes i ortofotomapes en un aparell GNSS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Veure diferents tipus de mapes o ortofotomapes.</div><div style=""padding: 5px 0;""><b>B)</b> Generar estadístiques del recorregut.</div><div style=""padding: 5px 0;""><b>C)</b> Calcular automàticament la ruta òptima.</div><div style=""padding: 5px 0;""><b>D)</b> Seguir tracks descarregats com a funció principal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Veure diferents tipus de mapes o ortofotomapes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La funció permet consultar diferents tipus de mapes i ortofotomapes.</div></div>","T14_-_Cartografia","17072"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines són les principals eines d’orientació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El mapa, l’escala, el GPS, els mapes digitals i els waypoints.</div><div style=""padding: 5px 0;""><b>B)</b> El mapa, la brúixola, el GPS, els mapes digitals i els navegadors.</div><div style=""padding: 5px 0;""><b>C)</b> El mapa, la brúixola, el GNSS, les corbes de nivell i els navegadors.</div><div style=""padding: 5px 0;""><b>D)</b> La brúixola, l’azimut, el GPS, els mapes online i els tracks.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El mapa, la brúixola, el GPS, els mapes digitals i els navegadors.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les principals eines d’orientació són el mapa, la brúixola, el GPS, els mapes digitals i els navegadors.</div></div>","T14_-_Cartografia","17153"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què passa amb un mapa vectorial quan s’amplia el zoom?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La imatge es converteix en ràster en ampliar el zoom.</div><div style=""padding: 5px 0;""><b>B)</b> La imatge perd les entitats geomètriques en ampliar el zoom.</div><div style=""padding: 5px 0;""><b>C)</b> La imatge no es pixel·la en ampliar el zoom.</div><div style=""padding: 5px 0;""><b>D)</b> La imatge es pixel·la progressivament en ampliar el zoom.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La imatge no es pixel·la en ampliar el zoom.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La imatge es genera a partir de dades vectoritzades i manté la definició en ampliar.</div></div>","T14_-_Cartografia","17008"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què poden fer molts receptors GNSS moderns respecte dels sistemes de posicionament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Utilitzar un únic sistema fix per a cada receptor.</div><div style=""padding: 5px 0;""><b>B)</b> Canviar de sistema quan es degrada el senyal principal.</div><div style=""padding: 5px 0;""><b>C)</b> Utilitzar diversos sistemes alhora.</div><div style=""padding: 5px 0;""><b>D)</b> Treballar amb el sistema propi del país com a referència principal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Utilitzar diversos sistemes alhora.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Molts receptors GNSS moderns poden utilitzar diversos sistemes simultàniament.</div></div>","T14_-_Cartografia","17059"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T14 - Cartografia] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A quins mitjans d’extinció ha de ser accessible un PAIF?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A mitjans terrestres i a vehicles de suport logístic.</div><div style=""padding: 5px 0;""><b>B)</b> A helicòpters i a equips terrestres sense vehicles.</div><div style=""padding: 5px 0;""><b>C)</b> A mitjans aeris i terrestres.</div><div style=""padding: 5px 0;""><b>D)</b> A mitjans aeris i a vehicles lleugers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) A mitjans aeris i terrestres.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La xarxa PAIF està concebuda perquè el recurs d’aigua pugui ser utilitzat tant des de l’aire com des de terra.</div></div>","T14_-_Cartografia","17113"
