"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 21</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan convé executar la migració de canals en una gran emergència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan ja s’hagin desplegat la major part de les unitats i cada sector tingui els recursos assignats.</div><div style=""padding: 5px 0;""><b>B)</b> Quan el canal general comenci a mostrar signes clars de saturació i calgui redistribuir les comunicacions.</div><div style=""padding: 5px 0;""><b>C)</b> Al final de la fase inicial de l’emergència, un cop totes les unitats hagin confirmat l’arribada.</div><div style=""padding: 5px 0;""><b>D)</b> Tan aviat com sigui possible i abans que augmenti molt el nombre d’unitats.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tan aviat com sigui possible i abans que augmenti molt el nombre d’unitats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Anticipar la migració redueix el risc que, amb moltes unitats ja desplegades, alguna quedi en un canal equivocat.</div></div>","T17_-_Radio","21426"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 22</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’han d’activar el Pont Ràdio i el Mode Repetidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb autorització del comandament i d’acord amb procediments establerts.</div><div style=""padding: 5px 0;""><b>B)</b> Quan dos terminals seleccionen el mateix canal, sense necessitat d’autorització addicional.</div><div style=""padding: 5px 0;""><b>C)</b> Per iniciativa d’una unitat que considera necessari ampliar l’abast, sense coordinació prèvia.</div><div style=""padding: 5px 0;""><b>D)</b> Quan es perd un missatge i el terminal detecta automàticament una manca de cobertura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Amb autorització del comandament i d’acord amb procediments establerts.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’activació ha d’estar coordinada per evitar conflictes i garantir una configuració operativa correcta.</div></div>","T17_-_Radio","21488"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 23</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">La Sala de Control activa un parc perquè es dirigeixi a un servei que acaba d’entrar. Quin marcador correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> SORTIDA.</div><div style=""padding: 5px 0;""><b>B)</b> CANVI D’ACTUACIÓ.</div><div style=""padding: 5px 0;""><b>C)</b> EN TRAJECTE.</div><div style=""padding: 5px 0;""><b>D)</b> NOVA ACTUACIÓ.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) NOVA ACTUACIÓ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> NOVA ACTUACIÓ comunica l’activació inicial d’un recurs per a un servei, abans que aquest informi de la seva sortida o trajecte.</div></div>","T17_-_Radio","21537"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 24</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter L?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Lambda.</div><div style=""padding: 5px 0;""><b>B)</b> Lotus.</div><div style=""padding: 5px 0;""><b>C)</b> London.</div><div style=""padding: 5px 0;""><b>D)</b> Lima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Lima.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter L, la forma estandarditzada és «Lima».</div></div>","T17_-_Radio","21337"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 25</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin marcador indica que una unitat rep una actuació diferent de la que tenia assignada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CANVI D’ACTUACIÓ.</div><div style=""padding: 5px 0;""><b>B)</b> NOVA ACTUACIÓ.</div><div style=""padding: 5px 0;""><b>C)</b> EN TRAJECTE.</div><div style=""padding: 5px 0;""><b>D)</b> RECTIFICO.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) CANVI D’ACTUACIÓ.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> CANVI D’ACTUACIÓ identifica una modificació de destinació o servei respecte de l’actuació que la unitat tenia assignada.</div></div>","T17_-_Radio","21538"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 26</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Amb qui pot comunicar-se un equip pel mode directe dins l’estructura operativa local?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb els vehicles que continuen en trànsit encara que no comparteixin el mateix entorn d’actuació.</div><div style=""padding: 5px 0;""><b>B)</b> Amb la Sala de Control Territorial per a qualsevol coordinació local entre els membres de l’equip.</div><div style=""padding: 5px 0;""><b>C)</b> Amb el seu cap d’equip o comandament directe quan treballen dins del mateix entorn operatiu.</div><div style=""padding: 5px 0;""><b>D)</b> Amb comandaments d’altres sectors encara que no existeixi una relació directa de dependència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb el seu cap d’equip o comandament directe quan treballen dins del mateix entorn operatiu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El mode directe és útil per mantenir la coordinació de proximitat entre l’equip i el seu comandament immediat.</div></div>","T17_-_Radio","21394"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 27</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Durant una actuació es detecta una situació delictiva. Quin codi identifica aquesta circumstància?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> ZULU ALFA.</div><div style=""padding: 5px 0;""><b>B)</b> ZULU MIKE.</div><div style=""padding: 5px 0;""><b>C)</b> ZULU DELTA.</div><div style=""padding: 5px 0;""><b>D)</b> ZULU PAPA.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) ZULU DELTA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> ZULU DELTA descriu la situació delictiva; ZULU PAPA, en canvi, identifica els serveis policials.</div></div>","T17_-_Radio","21587"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 28</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina condició necessita el mode xarxa per funcionar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Tenir activat un repetidor de mode directe.</div><div style=""padding: 5px 0;""><b>B)</b> Estar dins l’abast directe d’un únic terminal.</div><div style=""padding: 5px 0;""><b>C)</b> Desactivar totes les funcionalitats de dades.</div><div style=""padding: 5px 0;""><b>D)</b> Tenir cobertura de la xarxa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Tenir cobertura de la xarxa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Sense connexió a la infraestructura RESCAT no és possible treballar en mode xarxa.</div></div>","T17_-_Radio","21448"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 29</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal conèixer el rol i la posició pròpia abans de comunicar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per escollir la potència d’emissió del terminal.</div><div style=""padding: 5px 0;""><b>B)</b> Per determinar la qualitat de cobertura del senyal.</div><div style=""padding: 5px 0;""><b>C)</b> Per decidir si cal canviar el canal de treball.</div><div style=""padding: 5px 0;""><b>D)</b> Per saber si es parla com a cap, operador o suport.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Per saber si es parla com a cap, operador o suport.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El rol determina la funció comunicativa i el tipus d’informació o instrucció que correspon transmetre.</div></div>","T17_-_Radio","21264"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 30</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’alfabet radiofònic internacional, quina paraula correspon al caràcter Q?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quebec.</div><div style=""padding: 5px 0;""><b>B)</b> Qatar.</div><div style=""padding: 5px 0;""><b>C)</b> Queen.</div><div style=""padding: 5px 0;""><b>D)</b> Quantum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quebec.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alfabet radiofònic assigna una paraula fixa a cada lletra per reduir confusions fonètiques; per al caràcter Q, la forma estandarditzada és «Quebec».</div></div>","T17_-_Radio","21342"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T17 - Ràdio] Pregunta 31</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Qui pot iniciar una trucada individual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alguns terminals amb autorització per iniciar-la.</div><div style=""padding: 5px 0;""><b>B)</b> Els terminals que hagin perdut temporalment la recepció del canal.</div><div style=""padding: 5px 0;""><b>C)</b> Els terminals configurats en mode directe dins l’abast del receptor.</div><div style=""padding: 5px 0;""><b>D)</b> Tots els terminals portàtils amb el canal operatiu seleccionat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Alguns terminals amb autorització per iniciar-la.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La possibilitat d’iniciar una trucada individual depèn dels permisos del terminal, tot i que els transceptors portàtils en poden rebre.</div></div>","T17_-_Radio","21466"
