"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 79</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com evoluciona l'estructura modular durant l'incident?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es manté fixa des de l'arribada del primer recurs.</div><div style=""padding: 5px 0;""><b>B)</b> S'expandeix i es contrau flexiblement segons l'evolució.</div><div style=""padding: 5px 0;""><b>C)</b> Principalment s'expandeix i rarament no es pot reduir.</div><div style=""padding: 5px 0;""><b>D)</b> Es contrau habitualment que s'incorpora una nova agència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) S'expandeix i es contrau flexiblement segons l'evolució.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L'estructura creix o disminueix amb les necessitats.</div></div>","T22_-_Sistema_de_comandament","12188"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 80</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és l'organització més alta de les funcions principals?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La maniobra tàctica.</div><div style=""padding: 5px 0;""><b>B)</b> L’equip operatiu.</div><div style=""padding: 5px 0;""><b>C)</b> El sector funcional.</div><div style=""padding: 5px 0;""><b>D)</b> L'àrea funcional.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L'àrea funcional.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les àrees funcionals agrupen operacions, planificació i logística.</div></div>","T22_-_Sistema_de_comandament","12223"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 81</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins dos tipus generals d'instal·lacions requereix el SISCOM?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Instal·lacions operatives i instal·lacions judicials.</div><div style=""padding: 5px 0;""><b>B)</b> Instal·lacions preventives i instal·lacions de recuperació.</div><div style=""padding: 5px 0;""><b>C)</b> Instal·lacions locals i instal·lacions estatals.</div><div style=""padding: 5px 0;""><b>D)</b> Instal·lacions fixes i instal·lacions mòbils.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Instal·lacions fixes i instal·lacions mòbils.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema utilitza infraestructures permanents i recursos desplegables.</div></div>","T22_-_Sistema_de_comandament","12228"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 82</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan té una rellevància especial la terminologia comuna?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan treballen conjuntament diferents agències en un incident.</div><div style=""padding: 5px 0;""><b>B)</b> Quan principalment intervé un binomi en un servei ordinari.</div><div style=""padding: 5px 0;""><b>C)</b> Quan no hi ha comunicacions per ràdio disponibles.</div><div style=""padding: 5px 0;""><b>D)</b> Quan l'incident ja ha finalitzat i es desmobilitzen recursos.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan treballen conjuntament diferents agències en un incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La terminologia compartida és especialment important en operatius multiagència.</div></div>","T22_-_Sistema_de_comandament","12137"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 83</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es pot ajustar el tram de control en una situació estable?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Es pot ampliar perquè el comandament pot supervisar més línies directes.</div><div style=""padding: 5px 0;""><b>B)</b> S’ha de suprimir perquè la cadena de comandament ja no requereix supervisió.</div><div style=""padding: 5px 0;""><b>C)</b> S’ha de reduir perquè el comandament necessita supervisar menys línies directes.</div><div style=""padding: 5px 0;""><b>D)</b> S’ha de mantenir fix perquè l’estabilitat no modifica les necessitats de supervisió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Es pot ampliar perquè el comandament pot supervisar més línies directes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una situació estable permet supervisar més línies.</div></div>","T22_-_Sistema_de_comandament","12196"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 84</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Sota la direcció de qui treballen les agències en un comandament integrat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del comandament que té assignada la responsabilitat de l'incident.</div><div style=""padding: 5px 0;""><b>B)</b> Del comandament de l'agència amb més recursos desplegats.</div><div style=""padding: 5px 0;""><b>C)</b> Del responsable de logística del Centre de Comandament Avançat.</div><div style=""padding: 5px 0;""><b>D)</b> Del comandament de la sala territorial més propera.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Del comandament que té assignada la responsabilitat de l'incident.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El treball conjunt manté una direcció responsable definida.</div></div>","T22_-_Sistema_de_comandament","12159"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 85</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines dues característiques organitzatives pot tenir cada sector?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Un PAI independent i una autoritat estatal.</div><div style=""padding: 5px 0;""><b>B)</b> Una estructura financera i una administració pròpia.</div><div style=""padding: 5px 0;""><b>C)</b> Una agència única i absència de jerarquia.</div><div style=""padding: 5px 0;""><b>D)</b> Un comandament propi i comunicacions específiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Un comandament propi i comunicacions específiques.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sector disposa de direcció i pot tenir canalització pròpia de comunicacions.</div></div>","T22_-_Sistema_de_comandament","12221"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 86</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què ha de delegar funcions el cap d'intervenció en intervencions complexes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per transferir l'autoritat a diverses agències.</div><div style=""padding: 5px 0;""><b>B)</b> Per mantenir un tram de control adequat.</div><div style=""padding: 5px 0;""><b>C)</b> Per deixar de ser responsable de la gestió global.</div><div style=""padding: 5px 0;""><b>D)</b> Per evitar elaborar el Pla d'Acció de la Intervenció.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per mantenir un tram de control adequat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La delegació adapta el comandament a la complexitat.</div></div>","T22_-_Sistema_de_comandament","12198"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 87</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Des de quin any té instaurat el SISCOM el Cos de Bombers de l'Ajuntament de Barcelona segons el manual?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Des de l'any 2012.</div><div style=""padding: 5px 0;""><b>B)</b> Des de l'any 2020.</div><div style=""padding: 5px 0;""><b>C)</b> Des de l'any 2015.</div><div style=""padding: 5px 0;""><b>D)</b> Des de l'any 2008.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Des de l'any 2015.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El manual indica que Bombers de Barcelona el té instaurat des del 2015.</div></div>","T22_-_Sistema_de_comandament","12133"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T22 - Sistema de comandament] Pregunta 88</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què estableix el principi de línia de comandament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que els comandaments no poden delegar autoritat ni objectius.</div><div style=""padding: 5px 0;""><b>B)</b> Que cada element respon davant d'un únic comandament del qual rep ordres i al qual informa.</div><div style=""padding: 5px 0;""><b>C)</b> Que tota comunicació entre personal està prohibida.</div><div style=""padding: 5px 0;""><b>D)</b> Que les unitats principalment informen la sala i no el seu superior.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Que cada element respon davant d'un únic comandament del qual rep ordres i al qual informa.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La línia de comandament crea una dependència jeràrquica única.</div></div>","T22_-_Sistema_de_comandament","12171"
