"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 62</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com ha de ser possible l’accés i l’evacuació en un rescat accessible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb progressió subterrània.</div><div style=""padding: 5px 0;""><b>B)</b> Amb cordes o politges.</div><div style=""padding: 5px 0;""><b>C)</b> Amb vehicle o a peu.</div><div style=""padding: 5px 0;""><b>D)</b> Amb helicòpter o gruatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Amb vehicle o a peu.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La característica clau és que l’accés i l’evacuació es poden fer a peu o amb vehicle.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20985"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 63</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan s’ha de controlar la previsió meteorològica durant una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Abans i durant l’actuació.</div><div style=""padding: 5px 0;""><b>B)</b> Després de localitzar la víctima.</div><div style=""padding: 5px 0;""><b>C)</b> Únicament abans de sortir.</div><div style=""padding: 5px 0;""><b>D)</b> Durant la fase d’evacuació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Abans i durant l’actuació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La previsió meteorològica s’ha de consultar i monitoritzar abans i durant la intervenció.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20954"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 64</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos aporta l’aigua en moviment en un rescat de barranc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Arrossegament, hipotèrmia i dificultat de comunicació.</div><div style=""padding: 5px 0;""><b>B)</b> Despreniments, calor i pèrdua de cobertura.</div><div style=""padding: 5px 0;""><b>C)</b> Allaus, ceguesa i manca d’orientació.</div><div style=""padding: 5px 0;""><b>D)</b> Estretors, pous i absència de llum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Arrossegament, hipotèrmia i dificultat de comunicació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’aigua en moviment pot arrossegar, afavorir la hipotèrmia i complicar les comunicacions.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20990"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 65</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina informació ha de rebre cada equip de recerca sobre el seu sector?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cartografia, meteorologia i habituallament.</div><div style=""padding: 5px 0;""><b>B)</b> Vehicle de referència, cartografia i temps estimat.</div><div style=""padding: 5px 0;""><b>C)</b> Metodologia, marcatge, canals de comunicació i retorn d’informació.</div><div style=""padding: 5px 0;""><b>D)</b> Meteorologia, evacuació, immobilització i suport sanitari.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Metodologia, marcatge, canals de comunicació i retorn d’informació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Cada equip ha de disposar d’instruccions clares sobre com buscar, marcar, comunicar-se i retornar la informació.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21090"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 66</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina opció recull correctament les principals funcions del GRAE del Cos de Bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Localitzar i rescatar persones en entorns de muntanya, dirigir les cerques de desapareguts des de la sala de coordinació, fer evacuacions amb mitjans aeris, assessorar els comandaments en situacions complexes.</div><div style=""padding: 5px 0;""><b>B)</b> Localitzar i rescatar persones en entorns de muntanya, participar en cerques de desapareguts, fer evacuacions amb mitjans aeris o tècnics especials, assumir el comandament de la sala de coordinació.</div><div style=""padding: 5px 0;""><b>C)</b> Localitzar i rescatar persones en entorns de muntanya, participar en cerques de desapareguts, fer evacuacions amb mitjans aeris o tècnics especials, assessorar els comandaments i la sala.</div><div style=""padding: 5px 0;""><b>D)</b> Localitzar i rescatar persones en entorns de muntanya, participar en cerques de desapareguts, fer evacuacions principalment amb mitjans terrestres convencionals, assessorar els comandaments i la sala de coordinació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Localitzar i rescatar persones en entorns de muntanya, participar en cerques de desapareguts, fer evacuacions amb mitjans aeris o tècnics especials, assessorar els comandaments i la sala.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les funcions destacades del GRAE combinen rescat en entorns complexos, cerques de desapareguts, evacuacions especials i assessorament operatiu.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20939"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 67</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com són la llum i l’orientació en un rescat en coves?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No hi ha llum natural i l’orientació és limitada.</div><div style=""padding: 5px 0;""><b>B)</b> Hi ha llum difusa i l’orientació és variable.</div><div style=""padding: 5px 0;""><b>C)</b> Hi ha llum artificial i l’orientació és senzilla.</div><div style=""padding: 5px 0;""><b>D)</b> No hi ha llum natural però l’orientació és directa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) No hi ha llum natural i l’orientació és limitada.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El medi subterrani es caracteritza per l’absència de llum natural i una orientació limitada.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20994"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 68</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és un guiatge en una intervenció al medi natural?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dirigir remotament una persona perduda fins a un lloc segur.</div><div style=""padding: 5px 0;""><b>B)</b> Localitzar una persona desapareguda sense comunicació.</div><div style=""padding: 5px 0;""><b>C)</b> Evacuar una persona ferida amb mitjans tècnics.</div><div style=""padding: 5px 0;""><b>D)</b> Acompanyar presencialment una persona fins a un lloc segur.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dirigir remotament una persona perduda fins a un lloc segur.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En el guiatge, Bombers condueix remotament la persona perduda fins a un lloc conegut i segur.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21007"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 69</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què cal mantenir una visió general de l’escenari durant el reconeixement?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per substituir la valoració de riscos.</div><div style=""padding: 5px 0;""><b>B)</b> Per poder reduïr el nombre de comunicacions.</div><div style=""padding: 5px 0;""><b>C)</b> Per evitar modificar l’estratègia.</div><div style=""padding: 5px 0;""><b>D)</b> Per anticipar possibles complicacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Per anticipar possibles complicacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Una visió global de l’escenari facilita anticipar problemes que poden afectar la intervenció.</div></div>","T31_-_Salvaments_medi_natural_terrestre","21024"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 70</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines característiques defineixen els rescats accessibles a peu o amb vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Requereixen helicòpter, la persona està localitzada i l’accés és aeri.</div><div style=""padding: 5px 0;""><b>B)</b> No requereixen rescat tècnic, la persona està desapareguda i sense comunicació.</div><div style=""padding: 5px 0;""><b>C)</b> Requereixen cordes, la persona està localitzada i l’accés és vertical.</div><div style=""padding: 5px 0;""><b>D)</b> No requereixen rescat tècnic, la persona està localitzada i l’accés és senzill.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) No requereixen rescat tècnic, la persona està localitzada i l’accés és senzill.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Són rescats sense necessitat de maniobres tècniques, amb la persona localitzada i accessible a peu o amb vehicle.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20984"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T31 - Salvaments medi natural terrestre] Pregunta 71</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines condicions ambientals són habituals en una cova?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Temperatura moderada i humitat relativa.</div><div style=""padding: 5px 0;""><b>B)</b> Temperatura baixa i humitat alta.</div><div style=""padding: 5px 0;""><b>C)</b> Temperatura alta i humitat baixa.</div><div style=""padding: 5px 0;""><b>D)</b> Temperatura variable i ventades humides.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Temperatura baixa i humitat alta.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A les coves és habitual una temperatura constant baixa i una humitat elevada.</div></div>","T31_-_Salvaments_medi_natural_terrestre","20995"
